64f193,127.0.0.1,GET,http://localhost/foro,1401302223,
553b26,127.0.0.1,GET,http://localhost/,1401302269,
5c196f,127.0.0.1,GET,http://127.0.0.1/foro,1401302297,
d12f8c,127.0.0.1,GET,http://127.0.0.1/favicon.ico,1401302298,1d4813
1d4813,127.0.0.1,GET,http://127.0.0.1/favicon.ico,1401302298,
511486,127.0.0.1,GET,http://127.0.0.1/foro,1401303039,
c94c53,127.0.0.1,GET,http://127.0.0.1/api/threads/hola/comments?permalink=http%253A%252F%252F127.0.0.1%252Fforo,1401303040,34f50a
34f50a,127.0.0.1,GET,http://127.0.0.1/api/threads/hola/comments?permalink=http%253A%252F%252F127.0.0.1%252Fforo,1401303040,
e0f0a2,127.0.0.1,GET,http://127.0.0.1/comprar/listar/1,1401303043,
5d6410,127.0.0.1,GET,http://127.0.0.1/comprar/mostrar/2,1401303046,
b70626,127.0.0.1,GET,http://127.0.0.1/comprar/mostrar/2,1401303046,
9f9ed0,127.0.0.1,GET,http://127.0.0.1/,1401303048,
9dc861,127.0.0.1,GET,http://localhost/,1401305659,
3b8d34,127.0.0.1,GET,http://localhost/comprar/listar/1,1401305663,
4558ad,127.0.0.1,GET,http://localhost/login,1401305668,
267301,127.0.0.1,GET,http://localhost/foro,1401305676,
1a4759,127.0.0.1,GET,http://localhost/,1401306987,
b5c708,127.0.0.1,GET,http://localhost/foro,1401306991,
c6268f,127.0.0.1,GET,http://localhost/api/threads/hola/comments?permalink=http%253A%252F%252Flocalhost%252Fforo,1401306992,5a5840
5a5840,127.0.0.1,GET,http://localhost/api/threads/hola/comments?permalink=http%253A%252F%252Flocalhost%252Fforo,1401306992,
7228f5,127.0.0.1,GET,http://localhost/foro,1401307204,
904cba,127.0.0.1,GET,http://localhost/api,1401307257,df7b5a
df7b5a,127.0.0.1,GET,http://localhost/api,1401307257,
26a5fb,127.0.0.1,GET,http://localhost/api,1401307282,14b26b
14b26b,127.0.0.1,GET,http://localhost/api,1401307282,
421608,127.0.0.1,GET,http://localhost/,1401307287,
0841cd,127.0.0.1,GET,http://localhost/login,1401307288,
6832de,127.0.0.1,POST,http://localhost/login_check,1401307294,
83fac8,127.0.0.1,GET,http://localhost/,1401307294,
4e570e,127.0.0.1,GET,http://localhost/admin,1401307297,
d7633b,127.0.0.1,GET,http://localhost/admin/,1401307297,
9190f8,127.0.0.1,GET,http://localhost/admin/login,1401307297,
5f954e,127.0.0.1,GET,http://localhost/api,1401307299,097cb2
097cb2,127.0.0.1,GET,http://localhost/api,1401307299,
267952,127.0.0.1,GET,http://localhost/comprar/listar/1,1401307383,
6eefde,127.0.0.1,GET,http://localhost//api/threads,1401307498,eaf799
eaf799,127.0.0.1,GET,http://localhost//api/threads,1401307498,
cab57e,127.0.0.1,GET,http://localhost/api/threads,1401307500,6ac25d
6ac25d,127.0.0.1,GET,http://localhost/api/threads,1401307500,
ab9a5d,127.0.0.1,GET,http://localhost/,1401307534,
a7414d,127.0.0.1,GET,http://localhost/foro,1401307542,
264627,127.0.0.1,GET,http://localhost/admin,1401307547,
4f0598,127.0.0.1,GET,http://localhost/admin/,1401307548,
a82a96,127.0.0.1,GET,http://localhost/admin/login,1401307548,
a8ed4b,127.0.0.1,GET,http://localhost/api/threads,1401307550,dfe5ad
dfe5ad,127.0.0.1,GET,http://localhost/api/threads,1401307550,
751936,127.0.0.1,GET,http://localhost/api/,1401307606,7016f0
7016f0,127.0.0.1,GET,http://localhost/api/,1401307606,
41d268,127.0.0.1,GET,http://localhost/api/thread,1401307613,9d5936
9d5936,127.0.0.1,GET,http://localhost/api/thread,1401307613,
c31a25,127.0.0.1,GET,http://localhost/admin,1401307676,
4fecd5,127.0.0.1,GET,http://localhost/admin/,1401307676,
5a78b6,127.0.0.1,GET,http://localhost/admin/login,1401307676,
f5c5cf,127.0.0.1,GET,http://localhost/api/new,1401307680,460d47
460d47,127.0.0.1,GET,http://localhost/api/new,1401307680,
f70874,127.0.0.1,GET,http://localhost/api/threads/new,1401307693,
b0d52e,127.0.0.1,POST,http://localhost/api/threads,1401307736,
54d804,127.0.0.1,GET,http://localhost/api/threads/ropa,1401307737,c600b1
c600b1,127.0.0.1,GET,http://localhost/api/threads/ropa,1401307737,
b29f3b,127.0.0.1,GET,http://localhost/,1401307747,
69be9c,127.0.0.1,GET,http://localhost/comprar/listar/1,1401307866,
894aa6,127.0.0.1,GET,http://localhost/foro,1401307869,
e77635,127.0.0.1,GET,http://localhost/foro,1401307881,
8dc87d,127.0.0.1,GET,http://localhost/comprar/listar/1,1401307883,
f4a2a8,127.0.0.1,GET,http://localhost/admin,1401307886,
abcdb7,127.0.0.1,GET,http://localhost/admin/,1401307886,
3bdbe1,127.0.0.1,GET,http://localhost/admin/login,1401307886,
45486a,127.0.0.1,GET,http://localhost/api/threads,1401307888,d96ef7
d96ef7,127.0.0.1,GET,http://localhost/api/threads,1401307888,
f93544,127.0.0.1,GET,http://localhost/,1401307894,
dbcd4f,127.0.0.1,GET,http://localhost/foro,1401308189,093e08
093e08,127.0.0.1,GET,http://localhost/foro,1401308189,
a37510,127.0.0.1,GET,http://localhost/foro,1401308201,a33fb7
a33fb7,127.0.0.1,GET,http://localhost/foro,1401308201,
49e6db,127.0.0.1,GET,http://localhost/,1401308731,
231dea,127.0.0.1,GET,http://localhost/foro,1401308738,
cfa0ee,127.0.0.1,GET,http://localhost/foro,1401308765,
0e27a2,127.0.0.1,GET,http://localhost/foro,1401309038,
75f47c,127.0.0.1,GET,http://localhost/,1401309162,
d0cdcd,127.0.0.1,GET,http://dkif.netadsopt.com/?s1=ABC&s2=redirect,1401309191,
c7e045,127.0.0.1,GET,http://dkif.netadsopt.com/favicon.ico,1401309193,3c3428
3c3428,127.0.0.1,GET,http://dkif.netadsopt.com/favicon.ico,1401309193,
7dc502,127.0.0.1,GET,http://localhost/,1401321068,
682630,127.0.0.1,GET,http://dkif.netadsopt.com/?s1=ABC&s2=redirect,1401324952,
90fc05,127.0.0.1,GET,http://dkif.netadsopt.com/favicon.ico,1401324954,c404ef
c404ef,127.0.0.1,GET,http://dkif.netadsopt.com/favicon.ico,1401324954,
daef00,127.0.0.1,GET,http://localhost/,1401329165,
c53351,127.0.0.1,GET,http://localhost/favicon.ico,1401329168,0afd15
0afd15,127.0.0.1,GET,http://localhost/favicon.ico,1401329168,
eb106b,127.0.0.1,GET,http://localhost/comprar/listar/1,1401329338,
97b531,127.0.0.1,GET,http://127.0.0.1/,1401391530,
37f680,127.0.0.1,GET,http://127.0.0.1/,1401391530,
d8d1bd,127.0.0.1,GET,http://127.0.0.1/favicon.ico,1401391533,03ea55
03ea55,127.0.0.1,GET,http://127.0.0.1/favicon.ico,1401391533,
b05794,127.0.0.1,GET,http://127.0.0.1/comprar/listar/1,1401391534,
dd2e0b,127.0.0.1,GET,http://127.0.0.1/,1401391697,
ebba4e,127.0.0.1,GET,http://127.0.0.1/,1401391699,
01dc28,127.0.0.1,GET,http://127.0.0.1/contactenos,1401391700,
880594,127.0.0.1,GET,http://127.0.0.1/comprar/listar/1,1401391704,
18213c,127.0.0.1,GET,http://127.0.0.1/login,1401391706,
8bf88e,127.0.0.1,GET,http://127.0.0.1/login,1401391707,
27d70d,127.0.0.1,GET,http://127.0.0.1/registro,1401391708,
cf6cf0,127.0.0.1,GET,http://127.0.0.1/registro/,1401391709,
450b98,127.0.0.1,GET,http://127.0.0.1/login,1401391711,
0aa90f,127.0.0.1,GET,http://127.0.0.1/registro,1401391713,
8c296b,127.0.0.1,GET,http://127.0.0.1/registro/,1401391713,
a80f0b,127.0.0.1,GET,http://127.0.0.1/admin,1401391718,
aa1d88,127.0.0.1,GET,http://127.0.0.1/admin/,1401391719,
a8693e,127.0.0.1,GET,http://127.0.0.1/admin/login,1401391719,
ccaa0f,127.0.0.1,POST,http://127.0.0.1/admin/login_check,1401391732,
5ca821,127.0.0.1,GET,http://127.0.0.1/admin/login,1401391732,
ed176b,127.0.0.1,POST,http://127.0.0.1/admin/login_check,1401391737,
762f35,127.0.0.1,GET,http://127.0.0.1/admin/,1401391737,
cbc504,127.0.0.1,GET,http://127.0.0.1/admin/dashboard,1401391738,
28316b,127.0.0.1,GET,http://127.0.0.1/admin/mischiros/tienda/medida/list,1401391756,
8af5a9,127.0.0.1,GET,http://localhost/,1401391836,
2f4ccd,127.0.0.1,GET,http://localhost/favicon.ico,1401391838,a4b41f
a4b41f,127.0.0.1,GET,http://localhost/favicon.ico,1401391838,
f847b4,127.0.0.1,GET,http://localhost/comprar/listar/1,1401391838,
ef012f,127.0.0.1,GET,http://localhost/contactenos,1401391839,
6c7c7a,127.0.0.1,GET,http://localhost/comprar/listar/1,1401391841,
45f27c,127.0.0.1,GET,http://localhost/comprar/listar/2,1401391842,
1d5958,127.0.0.1,GET,http://localhost/comprar/listar/1,1401391843,
f6fb5f,127.0.0.1,GET,http://localhost/foro,1401391849,
c1ca5d,127.0.0.1,GET,http://localhost/,1401394444,
e46eb4,127.0.0.1,GET,http://localhost/comprar/listar/1,1401394449,
1935d1,127.0.0.1,GET,http://localhost/contactenos,1401394613,
ab3fa1,127.0.0.1,GET,http://localhost/,1401394755,
b6004b,127.0.0.1,GET,http://localhost/,1401395499,
d909fe,127.0.0.1,GET,http://localhost/foro/,1401395536,b44088
b44088,127.0.0.1,GET,http://localhost/foro/,1401395536,
ebf36a,127.0.0.1,GET,http://localhost/web/app_dev.php/,1401395635,
bb42d6,127.0.0.1,GET,http://localhost/web/app_dev.php/fonts/glyphicons-halflings-regular.woff,1401395639,bdd37e
bdd37e,127.0.0.1,GET,http://localhost/web/app_dev.php/fonts/glyphicons-halflings-regular.woff,1401395639,
b18bb7,127.0.0.1,GET,http://localhost/web/app_dev.php/fonts/glyphicons-halflings-regular.ttf,1401395640,d6e6bf
d6e6bf,127.0.0.1,GET,http://localhost/web/app_dev.php/fonts/glyphicons-halflings-regular.ttf,1401395640,
5edaff,127.0.0.1,GET,http://localhost/web/app_dev.php/fonts/glyphicons-halflings-regular.svg,1401395641,10746a
10746a,127.0.0.1,GET,http://localhost/web/app_dev.php/fonts/glyphicons-halflings-regular.svg,1401395641,
e970d0,127.0.0.1,GET,http://localhost/web/app_dev.php/comprar/listar/1,1401395642,
2add1e,127.0.0.1,GET,http://localhost/web/app_dev.php/contactenos,1401395644,
0e481e,127.0.0.1,GET,http://localhost/web/app_dev.php/comprar/listar/1,1401395645,
fa4789,127.0.0.1,GET,http://localhost/web/app_dev.php/fonts/glyphicons-halflings-regular.woff,1401395647,115e48
115e48,127.0.0.1,GET,http://localhost/web/app_dev.php/fonts/glyphicons-halflings-regular.woff,1401395647,
7b92c0,127.0.0.1,GET,http://localhost/web/app_dev.php/,1401395647,
65c1a8,127.0.0.1,GET,http://localhost/web/app_dev.php/,1401409917,
65cc4f,127.0.0.1,GET,http://localhost/web/app_dev.php/,1401409917,
387c28,127.0.0.1,GET,http://localhost/web/app_dev.php/fonts/glyphicons-halflings-regular.woff,1401409921,d3e7a7
d3e7a7,127.0.0.1,GET,http://localhost/web/app_dev.php/fonts/glyphicons-halflings-regular.woff,1401409921,
e202f2,127.0.0.1,GET,http://localhost/web/app_dev.php/fonts/glyphicons-halflings-regular.ttf,1401409923,ddea8d
ddea8d,127.0.0.1,GET,http://localhost/web/app_dev.php/fonts/glyphicons-halflings-regular.ttf,1401409923,
4a3283,127.0.0.1,GET,http://localhost/web/app_dev.php/fonts/glyphicons-halflings-regular.svg,1401409924,d809c9
d809c9,127.0.0.1,GET,http://localhost/web/app_dev.php/fonts/glyphicons-halflings-regular.svg,1401409924,
418d01,127.0.0.1,GET,http://localhost/web/app_dev.php/comprar/listar/1,1401409936,
f534af,127.0.0.1,GET,http://localhost/web/app_dev.php/fonts/glyphicons-halflings-regular.woff,1401409938,d109d2
d109d2,127.0.0.1,GET,http://localhost/web/app_dev.php/fonts/glyphicons-halflings-regular.woff,1401409938,
c1c1e8,127.0.0.1,GET,http://localhost/web/app_dev.php/fonts/glyphicons-halflings-regular.ttf,1401409939,f5281c
f5281c,127.0.0.1,GET,http://localhost/web/app_dev.php/fonts/glyphicons-halflings-regular.ttf,1401409939,
11bf6c,127.0.0.1,GET,http://localhost/web/app_dev.php/fonts/glyphicons-halflings-regular.svg,1401409940,9b7cd2
9b7cd2,127.0.0.1,GET,http://localhost/web/app_dev.php/fonts/glyphicons-halflings-regular.svg,1401409940,
245c76,127.0.0.1,GET,http://localhost/web/app_dev.php/comprar/listar/1?page=2,1401409942,
f6789b,127.0.0.1,GET,http://localhost/web/app_dev.php/fonts/glyphicons-halflings-regular.woff,1401409943,f8909c
f8909c,127.0.0.1,GET,http://localhost/web/app_dev.php/fonts/glyphicons-halflings-regular.woff,1401409944,
20b927,127.0.0.1,GET,http://localhost/web/app_dev.php/fonts/glyphicons-halflings-regular.ttf,1401409945,ede6b1
ede6b1,127.0.0.1,GET,http://localhost/web/app_dev.php/fonts/glyphicons-halflings-regular.ttf,1401409945,
87b1b5,127.0.0.1,GET,http://localhost/web/app_dev.php/fonts/glyphicons-halflings-regular.svg,1401409946,2996b2
2996b2,127.0.0.1,GET,http://localhost/web/app_dev.php/fonts/glyphicons-halflings-regular.svg,1401409946,
922848,127.0.0.1,GET,http://localhost/web/app_dev.php/comprar/listar/1?page=1,1401409947,
10390f,127.0.0.1,GET,http://localhost/web/app_dev.php/fonts/glyphicons-halflings-regular.woff,1401409948,431481
431481,127.0.0.1,GET,http://localhost/web/app_dev.php/fonts/glyphicons-halflings-regular.woff,1401409948,
3e5653,127.0.0.1,GET,http://localhost/web/app_dev.php/fonts/glyphicons-halflings-regular.ttf,1401409949,788d9f
788d9f,127.0.0.1,GET,http://localhost/web/app_dev.php/fonts/glyphicons-halflings-regular.ttf,1401409949,
c7bddf,127.0.0.1,GET,http://localhost/web/app_dev.php/fonts/glyphicons-halflings-regular.svg,1401409950,94ff45
94ff45,127.0.0.1,GET,http://localhost/web/app_dev.php/fonts/glyphicons-halflings-regular.svg,1401409950,
543011,127.0.0.1,GET,http://localhost/web/app_dev.php/comprar/listar/1?direction=asc&page=1&sort=p.precio_venta,1401409952,
e2683b,127.0.0.1,GET,http://localhost/web/app_dev.php/fonts/glyphicons-halflings-regular.woff,1401409958,13c180
f09682,127.0.0.1,GET,http://localhost/web/app_dev.php/comprar/listar/1,1401409959,
13c180,127.0.0.1,GET,http://localhost/web/app_dev.php/fonts/glyphicons-halflings-regular.woff,1401409958,
2cfa52,127.0.0.1,GET,http://localhost/web/app_dev.php/comprar/listar/1,1401409960,
3734d3,127.0.0.1,GET,http://localhost/web/app_dev.php/fonts/glyphicons-halflings-regular.woff,1401409962,df5e09
df5e09,127.0.0.1,GET,http://localhost/web/app_dev.php/fonts/glyphicons-halflings-regular.woff,1401409962,
f5579a,127.0.0.1,GET,http://localhost/web/app_dev.php/comprar/listar/2,1401409963,
c28a27,127.0.0.1,GET,http://localhost/web/app_dev.php/fonts/glyphicons-halflings-regular.woff,1401409964,480462
480462,127.0.0.1,GET,http://localhost/web/app_dev.php/fonts/glyphicons-halflings-regular.woff,1401409964,
6c7df1,127.0.0.1,GET,http://localhost/web/app_dev.php/fonts/glyphicons-halflings-regular.ttf,1401409965,ed5ee2
ed5ee2,127.0.0.1,GET,http://localhost/web/app_dev.php/fonts/glyphicons-halflings-regular.ttf,1401409965,
454e8a,127.0.0.1,GET,http://localhost/web/app_dev.php/fonts/glyphicons-halflings-regular.svg,1401409966,37c118
37c118,127.0.0.1,GET,http://localhost/web/app_dev.php/fonts/glyphicons-halflings-regular.svg,1401409966,
77f3b3,127.0.0.1,GET,http://localhost/web/app_dev.php/contactenos,1401409980,
28f9ba,127.0.0.1,GET,http://localhost/web/app_dev.php/admin,1401410047,
ed0810,127.0.0.1,GET,http://localhost/web/app_dev.php/admin/,1401410047,
4587a6,127.0.0.1,GET,http://localhost/web/app_dev.php/admin/login,1401410047,
8b6efe,127.0.0.1,POST,http://localhost/web/app_dev.php/admin/login_check,1401410058,
c909fe,127.0.0.1,GET,http://localhost/web/app_dev.php/admin/,1401410058,
b892b5,127.0.0.1,GET,http://localhost/web/app_dev.php/admin/dashboard,1401410058,
b1315f,127.0.0.1,GET,http://localhost/web/app_dev.php/admin/mischiros/tienda/tipo/list,1401410135,
9a3f6b,127.0.0.1,GET,http://localhost/web/app_dev.php/admin/mischiros/tienda/tipo/1/show,1401410139,
d37acb,127.0.0.1,GET,http://localhost/web/app_dev.php/admin/dashboard,1401410143,
80bd85,127.0.0.1,GET,http://localhost/web/app_dev.php/admin/mischiros/tienda/medida/list,1401410148,
5ec00b,127.0.0.1,GET,http://localhost/web/app_dev.php/admin/mischiros/tienda/medida/list?filter%5B_page%5D=1&filter%5B_per_page%5D=25&filter%5B_sort_by%5D=id&filter%5B_sort_order%5D=ASC&filter%5Bcadera%5D%5Btype%5D=&filter%5Bcadera%5D%5Bvalue%5D=&filter%5Bcintura%5D%5Btype%5D=&filter%5Bcintura%5D%5Bvalue%5D=&filter%5Bhombro%5D%5Btype%5D=&filter%5Bhombro%5D%5Bvalue%5D=&filter%5Bid%5D%5Btype%5D=&filter%5Bid%5D%5Bvalue%5D=1&filter%5Bpecho%5D%5Btype%5D=&filter%5Bpecho%5D%5Bvalue%5D=&filter%5Btalla%5D%5Btype%5D=&filter%5Btalla%5D%5Bvalue%5D=,1401410164,
cf11a3,127.0.0.1,GET,http://localhost/web/app_dev.php/admin/dashboard,1401410180,
cc891a,127.0.0.1,GET,http://localhost/web/app_dev.php/admin/sonata/media/media/list,1401410240,
7e414d,127.0.0.1,GET,http://localhost/web/app_dev.php/admin/sonata/media/media/create,1401410244,
68729a,127.0.0.1,GET,http://localhost/web/app_dev.php/admin/sonata/media/media/create?context=default&provider=sonata.media.provider.file,1401410264,
6358ba,127.0.0.1,GET,http://localhost/web/app_dev.php/admin/sonata/media/media/create?context=default&provider=sonata.media.provider.file&uniqid=s5387d2d7c298d,1401410276,4f9d88
4f9d88,127.0.0.1,POST,http://localhost/web/app_dev.php/admin/sonata/media/media/create?context=default&provider=sonata.media.provider.file&uniqid=s5387d2d7c298d,1401410276,
f42dd1,127.0.0.1,GET,http://localhost/web/app_dev.php/admin/sonata/media/media/create?context=default&provider=sonata.media.provider.file&uniqid=s5387d2d7c298d,1401410283,13645a
13645a,127.0.0.1,POST,http://localhost/web/app_dev.php/admin/sonata/media/media/create?context=default&provider=sonata.media.provider.file&uniqid=s5387d2d7c298d,1401410283,
d3e256,127.0.0.1,POST,http://localhost/web/app_dev.php/admin/sonata/media/media/create?context=default&provider=sonata.media.provider.file&uniqid=s5387d2d7c298d,1401410292,
04e4f6,127.0.0.1,POST,http://localhost/web/app_dev.php/admin/sonata/media/media/create?context=default&provider=sonata.media.provider.file&uniqid=s5387d2d7c298d,1401410300,
f48d9e,127.0.0.1,GET,http://localhost/web/app_dev.php/admin/sonata/media/media/47/edit?context=default&provider=sonata.media.provider.file,1401410300,
4769ca,127.0.0.1,GET,http://localhost/,1401410399,
ce5dfb,127.0.0.1,GET,http://localhost/favicon.ico,1401410401,91f974
91f974,127.0.0.1,GET,http://localhost/favicon.ico,1401410401,
00ceae,127.0.0.1,GET,http://localhost/login,1401410411,
9bd44a,127.0.0.1,GET,http://localhost/registro,1401410413,
6a31de,127.0.0.1,GET,http://localhost/registro/,1401410414,
5df25b,127.0.0.1,GET,http://localhost/login,1401410416,
2fea95,127.0.0.1,GET,http://localhost/registro,1401410419,
4e4ca2,127.0.0.1,GET,http://localhost/registro/,1401410420,
b42f92,127.0.0.1,GET,http://localhost/registro,1401410424,
7a4589,127.0.0.1,GET,http://localhost/registro/,1401410424,
ca01a4,127.0.0.1,GET,http://localhost/login,1401410425,
94a346,127.0.0.1,GET,http://localhost/comprar/listar/1,1401410470,
7a5bb2,127.0.0.1,GET,http://localhost/contactenos,1401410474,
37410c,127.0.0.1,GET,http://localhost/comprar/listar/1,1401410476,
601628,127.0.0.1,GET,http://localhost/comprar/listar/1,1401410477,
dd1a96,127.0.0.1,GET,http://localhost/contactenos,1401410479,
e89aa0,127.0.0.1,GET,http://localhost/,1401410482,
1acffd,127.0.0.1,GET,http://localhost/contactenos,1401411158,
bb980c,127.0.0.1,GET,http://localhost/comprar/listar/1,1401411189,
2ecb6d,127.0.0.1,GET,http://localhost/comprar/listar/1,1401411193,
5ef15a,127.0.0.1,GET,http://localhost/comprar/listar/2,1401411195,
6be8ad,127.0.0.1,GET,http://localhost/contactenos,1401411197,
e3a80e,127.0.0.1,GET,http://localhost/,1401425390,
0971b0,127.0.0.1,GET,http://localhost/favicon.ico,1401425393,101dc2
101dc2,127.0.0.1,GET,http://localhost/favicon.ico,1401425393,
60438b,127.0.0.1,GET,http://localhost/login,1401425396,
dc6b4a,127.0.0.1,POST,http://localhost/login_check,1401425403,
1d09fc,127.0.0.1,GET,http://localhost/,1401425403,
f6eb0d,127.0.0.1,GET,http://localhost/perfil,1401425405,
824d34,127.0.0.1,GET,http://localhost/perfil/,1401425406,
f66c98,127.0.0.1,GET,http://localhost/perfil/,1401426554,
9e5e14,127.0.0.1,GET,http://localhost/,1401427600,
f55a4c,127.0.0.1,GET,http://localhost/,1401428289,
393e56,127.0.0.1,GET,http://localhost/,1401428888,
d404b0,127.0.0.1,GET,http://localhost/,1401428923,
413073,127.0.0.1,GET,http://localhost/comprar/listar/1,1401428949,
dbd37f,127.0.0.1,GET,http://localhost/,1401429359,
7ffc29,127.0.0.1,GET,http://localhost/,1401429364,
5ee3bc,127.0.0.1,GET,http://localhost/,1401429375,
9e5f15,127.0.0.1,GET,http://localhost/,1401429379,
98c99b,127.0.0.1,GET,http://localhost/contactenos,1401429386,7be6b9
7be6b9,127.0.0.1,GET,http://localhost/contactenos,1401429386,
9197ea,127.0.0.1,GET,http://localhost/,1401429394,
ce37f5,127.0.0.1,GET,http://localhost/,1401429415,
e57454,127.0.0.1,GET,http://localhost/comprar/listar/1,1401429417,
718004,127.0.0.1,GET,http://localhost/,1401429418,
a837f7,127.0.0.1,GET,http://localhost/comprar/listar/1,1401429425,
501e3e,127.0.0.1,GET,http://localhost/,1401429426,
290688,127.0.0.1,GET,http://localhost/contactenos,1401429428,
262abf,127.0.0.1,GET,http://localhost/comprar/listar/1,1401429428,
fb1093,127.0.0.1,GET,http://localhost/,1401429496,
e001fe,127.0.0.1,GET,http://localhost/noticias,1401429498,5f87e5
5f87e5,127.0.0.1,GET,http://localhost/noticias,1401429498,
174948,127.0.0.1,GET,http://localhost/noticias,1401429565,58a64b
58a64b,127.0.0.1,GET,http://localhost/noticias,1401429565,
4f81b0,127.0.0.1,GET,http://localhost/noticias,1401429742,
007ac3,127.0.0.1,GET,http://localhost/noticias,1401429844,
1aea34,127.0.0.1,GET,http://localhost/noticias,1401429846,
6987ca,127.0.0.1,GET,http://localhost/noticias,1401429848,
d3b7d4,127.0.0.1,GET,http://localhost/noticias,1401429950,
9c88c4,127.0.0.1,GET,http://localhost/contactenos,1401429951,
39fecf,127.0.0.1,GET,http://localhost/comprar/listar/1,1401429952,
ff6d9b,127.0.0.1,GET,http://localhost/noticias,1401429953,
dd48d8,127.0.0.1,GET,http://localhost/noticias,1401429995,
a10cc0,127.0.0.1,GET,http://localhost/noticias,1401430169,
682e3f,127.0.0.1,GET,http://localhost/noticias,1401430330,
49af61,127.0.0.1,GET,http://localhost/noticias,1401430345,
d4830d,127.0.0.1,GET,http://localhost/noticias,1401430760,
32b885,127.0.0.1,GET,http://localhost/noticias,1401430777,
c36bb9,127.0.0.1,GET,http://localhost/noticias,1401430802,
a0fe5a,127.0.0.1,GET,http://localhost/noticias,1401430927,
ae7899,127.0.0.1,GET,http://localhost/noticias,1401431068,
baa262,127.0.0.1,GET,http://localhost/contactenos,1401431088,
072800,127.0.0.1,GET,http://localhost/noticias,1401431089,
ac9780,127.0.0.1,GET,http://localhost/noticias,1401431115,e22301
e22301,127.0.0.1,GET,http://localhost/noticias,1401431115,
dbd998,127.0.0.1,GET,http://localhost/noticias,1401431131,
c73d2f,127.0.0.1,GET,http://localhost/noticias,1401431157,
c942c6,127.0.0.1,GET,http://localhost/noticias,1401431163,
c2e3b7,127.0.0.1,GET,http://localhost/contactenos,1401431339,
e7965c,127.0.0.1,GET,http://localhost/noticias,1401431341,
1d83ca,127.0.0.1,GET,http://localhost/noticias,1401431466,
727a4d,127.0.0.1,GET,http://localhost/noticias,1401431477,
4bea62,127.0.0.1,GET,http://localhost/noticias,1401431565,
1ed637,127.0.0.1,GET,http://localhost/noticias,1401431602,
514e9a,127.0.0.1,GET,http://localhost/contactenos,1401431781,
9e65bc,127.0.0.1,GET,http://localhost/comprar/listar/1,1401431782,
72f17d,127.0.0.1,GET,http://localhost/,1401431782,
13fd17,127.0.0.1,GET,http://localhost/perfil,1401431789,
f7e751,127.0.0.1,GET,http://localhost/perfil/,1401431790,
836482,127.0.0.1,GET,http://localhost/perfil/change-password,1401431792,3dcea1
3dcea1,127.0.0.1,GET,http://localhost/perfil/edit-authentication,1401431792,
127e78,127.0.0.1,GET,http://localhost/perfil/edit-profile,1401431794,
a04195,127.0.0.1,GET,http://localhost/perfil/change-password,1401431798,a29d05
a29d05,127.0.0.1,GET,http://localhost/perfil/edit-authentication,1401431798,
c03007,127.0.0.1,GET,http://localhost/perfil/edit-profile,1401431803,
ec2b20,127.0.0.1,GET,http://localhost/logout,1401431807,
bd75fb,127.0.0.1,GET,http://localhost/,1401431807,
d461f9,127.0.0.1,GET,http://localhost/registro,1401431807,
817aae,127.0.0.1,GET,http://localhost/registro/,1401431808,
